dt	Mode	dhsl	pCa
0.000839295436393185	-2	-0.036617768102534	6.5
0.000839295436393185	-2	-0.036817935464397	6.5
0.000839295436393185	-2	-0.037004072423118	6.5
0.000839295436393185	-2	-0.037348462994323	6.5
0.000839295436393185	-2	-0.037243839308567	6.5
0.000839295436393185	-2	-0.0365534368727205	6.5
0.000839295436393185	-2	-0.0356706878826213	6.5
0.000839295436393185	-2	-0.0348775413272278	6.5
0.000839295436393185	-2	-0.0334621799894786	6.5
0.000839295436393185	-2	-0.0316422223322759	6.5
0.000839295436393185	-2	-0.0296385837250909	6.5
0.000839295436393185	-2	-0.028653197773416	6.5
0.000839295436393185	-2	-0.027526604215661	6.5
0.000839295436393185	-2	-0.02535679841174	6.5
0.000839295436393185	-2	-0.023457434326974	6.5
0.000839295436393185	-2	-0.021616393932939	6.5
0.000839295436393185	-2	-0.020195201147338	6.5
0.000839295436393185	-2	-0.018673204708246	6.5
0.000839295436393185	-2	-0.016763157941876	6.5
0.000839295436393185	-2	-0.015979327391387	6.5
0.000839295436393185	-2	-0.015417591352704	6.5
0.000839295436393185	-2	-0.014033414145477	6.5
0.000839295436393185	-2	-0.012733332470925	6.5
0.000839295436393185	-2	-0.011268898001217	6.5
0.000839295436393185	-2	-0.010461705366436	6.5
0.000839295436393185	-2	-0.00921704971892201	6.5
0.000839295436393185	-2	-0.00802123744341798	6.5
0.000839295436393185	-2	-0.00740778485986804	6.5
0.000839295436393185	-2	-0.00685801149036797	6.5
0.000839295436393185	-2	-0.00623656609330103	6.5
0.000839295436393185	-2	-0.00568012851358196	6.5
0.000839295436393185	-2	-0.00609489650768502	6.5
0.000839295436393185	-2	-0.00581761496563699	6.5
0.000839295436393185	-2	-0.00582476787714503	6.5
0.000839295436393185	-2	-0.005152687318285	6.5
0.000839295436393185	-2	-0.00455075106192598	6.5
0.000839295436393185	-2	-0.00409397378306398	6.5
0.000839295436393185	-2	-0.00329352495020302	6.5
0.000839295436393185	-2	-0.00312008969983602	6.5
0.000839295436393185	-2	-0.002940779336846	6.5
0.000839295436393185	-2	-0.00128034738352301	6.5
0.000839295436393185	-2	-0.000518010857590956	6.5
0.000839295436393185	-2	4.38022814869821e-05	6.5
0.000839295436393185	-2	0.00125055313265698	6.5
0.000839295436393185	-2	0.00200610335661899	6.5
0.000839295436393185	-2	0.00340446230699204	6.5
0.000839295436393185	-2	0.00412459215412797	6.5
0.000839295436393185	-2	0.005354962232829	6.5
0.000839295436393185	-2	0.00577602644472602	6.5
0.000839295436393185	-2	0.00649272361597297	6.5
0.000839295436393185	-2	0.010509689954565	6.5
0.000839295436393185	-2	0.00856844579532101	6.5
0.000839295436393185	-2	0.00966689648489499	6.5
0.000839295436393185	-2	0.012092299038168	6.5
0.000839295436393185	-2	0.013926046173417	6.5
0.000839295436393185	-2	0.020126873649757	6.5
0.000839295436393185	-2	0.016440604464004	6.5
0.000839295436393185	-2	0.0182869077806579	6.5
0.000839295436393185	-2	0.018925841022059	6.5
0.000839295436393185	-2	0.028222052798546	6.5
0.000839295436393185	-2	0.022727556521307	6.5
0.000839295436393185	-2	0.024346662399785	6.5
0.000839295436393185	-2	0.034508230220514	6.5
0.000839295436393185	-2	0.026933803703197	6.5
0.000839295436393185	-2	0.028292613304531	6.5
0.000839295436393185	-2	0.04103071854352	6.5
0.000839295436393185	-2	0.0317788344579157	6.5
0.000839295436393185	-2	0.032069361116368	6.5
0.000839295436393185	-2	0.0440308585223027	6.5
0.000839295436393185	-2	0.0335836020391554	6.5
0.000839295436393185	-2	0.0344893678631162	6.5
0.000839295436393185	-2	0.046172781155925	6.5
0.000839295436393185	-2	0.035128525917035	6.5
0.000839295436393185	-2	0.034573547449331	6.5
0.000839295436393185	-2	0.045302402610972	6.5
0.000839295436393185	-2	0.03365693539705	6.5
0.000839295436393185	-2	0.032013995225597	6.5
0.000839295436393185	-2	0.041166454259616	6.5
0.000839295436393185	-2	0.030308097341571	6.5
0.000839295436393185	-2	0.029985003189756	6.5
0.000839295436393185	-2	0.037816883748639	6.5
0.000839295436393185	-2	0.026474229018249	6.5
